,Emotions,Path,Intensity,Statement,actor
1155,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-02-01-02-02-20.wav,normal,Dogs are sitting by the door,20
1156,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-01-01-02-01-20.wav,normal,Dogs are sitting by the door,20
1157,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-02-02-01-02-20.wav,intense,Kids are talking by the door,20
1158,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-03-01-01-01-20.wav,normal,Kids are talking by the door,20
1159,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-03-02-02-01-20.wav,intense,Dogs are sitting by the door,20
1160,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-08-01-01-02-20.wav,normal,Kids are talking by the door,20
1161,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-08-02-02-02-20.wav,intense,Dogs are sitting by the door,20
1162,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-07-02-02-02-20.wav,intense,Dogs are sitting by the door,20
1163,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-04-02-02-01-20.wav,intense,Dogs are sitting by the door,20
1164,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-04-01-01-01-20.wav,normal,Kids are talking by the door,20
1165,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-07-01-01-02-20.wav,normal,Kids are talking by the door,20
1166,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-01-02-20.wav,intense,Kids are talking by the door,20
1167,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-01-01-20.wav,intense,Kids are talking by the door,20
1168,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-02-01-20.wav,normal,Dogs are sitting by the door,20
1169,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-02-02-20.wav,normal,Dogs are sitting by the door,20
1170,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-03-02-01-01-20.wav,intense,Kids are talking by the door,20
1171,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-03-01-02-01-20.wav,normal,Dogs are sitting by the door,20
1172,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-02-02-02-02-20.wav,intense,Dogs are sitting by the door,20
1173,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-02-01-01-02-20.wav,normal,Kids are talking by the door,20
1174,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-01-01-01-01-20.wav,normal,Kids are talking by the door,20
1175,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-08-02-01-02-20.wav,intense,Kids are talking by the door,20
1176,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-08-01-02-02-20.wav,normal,Dogs are sitting by the door,20
1177,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-01-01-20.wav,normal,Kids are talking by the door,20
1178,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-01-02-20.wav,normal,Kids are talking by the door,20
1179,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-02-02-20.wav,intense,Dogs are sitting by the door,20
1180,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-02-01-20.wav,intense,Dogs are sitting by the door,20
1181,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-04-01-02-01-20.wav,normal,Dogs are sitting by the door,20
1182,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-07-01-02-02-20.wav,normal,Dogs are sitting by the door,20
1183,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-07-02-01-02-20.wav,intense,Kids are talking by the door,20
1184,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-04-02-01-01-20.wav,intense,Kids are talking by the door,20
1185,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-08-02-02-01-20.wav,intense,Dogs are sitting by the door,20
1186,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-08-01-01-01-20.wav,normal,Kids are talking by the door,20
1187,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-05-01-02-01-20.wav,normal,Dogs are sitting by the door,20
1188,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-06-01-02-02-20.wav,normal,Dogs are sitting by the door,20
1189,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-06-02-01-02-20.wav,intense,Kids are talking by the door,20
1190,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-05-02-01-01-20.wav,intense,Kids are talking by the door,20
1191,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-07-01-01-01-20.wav,normal,Kids are talking by the door,20
1192,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-04-01-01-02-20.wav,normal,Kids are talking by the door,20
1193,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-04-02-02-02-20.wav,intense,Dogs are sitting by the door,20
1194,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-07-02-02-01-20.wav,intense,Dogs are sitting by the door,20
1195,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-03-02-02-02-20.wav,intense,Dogs are sitting by the door,20
1196,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-03-01-01-02-20.wav,normal,Kids are talking by the door,20
1197,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-02-02-01-01-20.wav,intense,Kids are talking by the door,20
1198,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-01-01-02-02-20.wav,normal,Dogs are sitting by the door,20
1199,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_20/03-01-02-01-02-01-20.wav,normal,Dogs are sitting by the door,20
1200,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-08-02-01-01-21.wav,intense,Kids are talking by the door,21
1201,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-08-01-02-01-21.wav,normal,Dogs are sitting by the door,21
1202,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-06-01-01-02-21.wav,normal,Kids are talking by the door,21
1203,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-05-01-01-01-21.wav,normal,Kids are talking by the door,21
1204,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-05-02-02-01-21.wav,intense,Dogs are sitting by the door,21
1205,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-06-02-02-02-21.wav,intense,Dogs are sitting by the door,21
1206,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-04-01-02-02-21.wav,normal,Dogs are sitting by the door,21
1207,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-07-01-02-01-21.wav,normal,Dogs are sitting by the door,21
1208,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-07-02-01-01-21.wav,intense,Kids are talking by the door,21
1209,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-04-02-01-02-21.wav,intense,Kids are talking by the door,21
1210,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-03-02-01-02-21.wav,intense,Kids are talking by the door,21
1211,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-03-01-02-02-21.wav,normal,Dogs are sitting by the door,21
1212,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-02-02-02-01-21.wav,intense,Dogs are sitting by the door,21
1213,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-02-01-01-01-21.wav,normal,Kids are talking by the door,21
1214,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-01-01-01-02-21.wav,normal,Kids are talking by the door,21
1215,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-03-02-02-01-21.wav,intense,Dogs are sitting by the door,21
1216,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-03-01-01-01-21.wav,normal,Kids are talking by the door,21
1217,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-02-02-01-02-21.wav,intense,Kids are talking by the door,21
1218,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-01-01-02-01-21.wav,normal,Dogs are sitting by the door,21
1219,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-02-01-02-02-21.wav,normal,Dogs are sitting by the door,21
1220,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-08-02-02-02-21.wav,intense,Dogs are sitting by the door,21
1221,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-08-01-01-02-21.wav,normal,Kids are talking by the door,21
1222,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-05-01-02-02-21.wav,normal,Dogs are sitting by the door,21
1223,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-06-01-02-01-21.wav,normal,Dogs are sitting by the door,21
1224,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-06-02-01-01-21.wav,intense,Kids are talking by the door,21
1225,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-05-02-01-02-21.wav,intense,Kids are talking by the door,21
1226,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-07-01-01-02-21.wav,normal,Kids are talking by the door,21
1227,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-04-01-01-01-21.wav,normal,Kids are talking by the door,21
1228,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-04-02-02-01-21.wav,intense,Dogs are sitting by the door,21
1229,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-07-02-02-02-21.wav,intense,Dogs are sitting by the door,21
1230,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-01-01-01-01-21.wav,normal,Kids are talking by the door,21
1231,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-02-01-01-02-21.wav,normal,Kids are talking by the door,21
1232,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-02-02-02-02-21.wav,intense,Dogs are sitting by the door,21
1233,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-03-01-02-01-21.wav,normal,Dogs are sitting by the door,21
1234,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-03-02-01-01-21.wav,intense,Kids are talking by the door,21
1235,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-08-01-02-02-21.wav,normal,Dogs are sitting by the door,21
1236,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-08-02-01-02-21.wav,intense,Kids are talking by the door,21
1237,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-04-02-01-01-21.wav,intense,Kids are talking by the door,21
1238,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-07-02-01-02-21.wav,intense,Kids are talking by the door,21
1239,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-07-01-02-02-21.wav,normal,Dogs are sitting by the door,21
1240,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-04-01-02-01-21.wav,normal,Dogs are sitting by the door,21
1241,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-06-02-02-01-21.wav,intense,Dogs are sitting by the door,21
1242,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-05-02-02-02-21.wav,intense,Dogs are sitting by the door,21
1243,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-05-01-01-02-21.wav,normal,Kids are talking by the door,21
1244,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-06-01-01-01-21.wav,normal,Kids are talking by the door,21
1245,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-08-01-01-01-21.wav,normal,Kids are talking by the door,21
1246,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-08-02-02-01-21.wav,intense,Dogs are sitting by the door,21
1247,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-07-02-02-01-21.wav,intense,Dogs are sitting by the door,21
1248,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-04-02-02-02-21.wav,intense,Dogs are sitting by the door,21
1249,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-04-01-01-02-21.wav,normal,Kids are talking by the door,21
1250,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-07-01-01-01-21.wav,normal,Kids are talking by the door,21
1251,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-05-02-01-01-21.wav,intense,Kids are talking by the door,21
1252,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-06-02-01-02-21.wav,intense,Kids are talking by the door,21
1253,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-06-01-02-02-21.wav,normal,Dogs are sitting by the door,21
1254,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-05-01-02-01-21.wav,normal,Dogs are sitting by the door,21
1255,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-02-01-02-01-21.wav,normal,Dogs are sitting by the door,21
1256,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-01-01-02-02-21.wav,normal,Dogs are sitting by the door,21
1257,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-02-02-01-01-21.wav,intense,Kids are talking by the door,21
1258,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-03-01-01-02-21.wav,normal,Kids are talking by the door,21
1259,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_21/03-01-03-02-02-02-21.wav,intense,Dogs are sitting by the door,21
1260,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-05-01-01-01-22.wav,normal,Kids are talking by the door,22
1261,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-06-01-01-02-22.wav,normal,Kids are talking by the door,22
1262,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-06-02-02-02-22.wav,intense,Dogs are sitting by the door,22
1263,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-05-02-02-01-22.wav,intense,Dogs are sitting by the door,22
1264,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-07-01-02-01-22.wav,normal,Dogs are sitting by the door,22
1265,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-04-01-02-02-22.wav,normal,Dogs are sitting by the door,22
1266,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-04-02-01-02-22.wav,intense,Kids are talking by the door,22
1267,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-07-02-01-01-22.wav,intense,Kids are talking by the door,22
1268,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-08-02-01-01-22.wav,intense,Kids are talking by the door,22
1269,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-08-01-02-01-22.wav,normal,Dogs are sitting by the door,22
1270,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-03-02-01-02-22.wav,intense,Kids are talking by the door,22
1271,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-03-01-02-02-22.wav,normal,Dogs are sitting by the door,22
1272,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-02-02-02-01-22.wav,intense,Dogs are sitting by the door,22
1273,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-01-01-01-02-22.wav,normal,Kids are talking by the door,22
1274,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-02-01-01-01-22.wav,normal,Kids are talking by the door,22
1275,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-03-02-02-01-22.wav,intense,Dogs are sitting by the door,22
1276,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-03-01-01-01-22.wav,normal,Kids are talking by the door,22
1277,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-02-02-01-02-22.wav,intense,Kids are talking by the door,22
1278,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-02-01-02-02-22.wav,normal,Dogs are sitting by the door,22
1279,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-01-01-02-01-22.wav,normal,Dogs are sitting by the door,22
1280,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-06-01-02-01-22.wav,normal,Dogs are sitting by the door,22
1281,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-05-01-02-02-22.wav,normal,Dogs are sitting by the door,22
1282,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-05-02-01-02-22.wav,intense,Kids are talking by the door,22
1283,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-06-02-01-01-22.wav,intense,Kids are talking by the door,22
1284,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-04-01-01-01-22.wav,normal,Kids are talking by the door,22
1285,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-07-01-01-02-22.wav,normal,Kids are talking by the door,22
1286,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-07-02-02-02-22.wav,intense,Dogs are sitting by the door,22
1287,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-04-02-02-01-22.wav,intense,Dogs are sitting by the door,22
1288,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-08-02-02-02-22.wav,intense,Dogs are sitting by the door,22
1289,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-08-01-01-02-22.wav,normal,Kids are talking by the door,22
1290,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-02-01-01-02-22.wav,normal,Kids are talking by the door,22
1291,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-01-01-01-01-22.wav,normal,Kids are talking by the door,22
1292,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-02-02-02-02-22.wav,intense,Dogs are sitting by the door,22
1293,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-03-01-02-01-22.wav,normal,Dogs are sitting by the door,22
1294,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-03-02-01-01-22.wav,intense,Kids are talking by the door,22
1295,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-07-02-01-02-22.wav,intense,Kids are talking by the door,22
1296,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-04-02-01-01-22.wav,intense,Kids are talking by the door,22
1297,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-04-01-02-01-22.wav,normal,Dogs are sitting by the door,22
1298,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-07-01-02-02-22.wav,normal,Dogs are sitting by the door,22
1299,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-05-02-02-02-22.wav,intense,Dogs are sitting by the door,22
1300,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-06-02-02-01-22.wav,intense,Dogs are sitting by the door,22
1301,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-06-01-01-01-22.wav,normal,Kids are talking by the door,22
1302,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-05-01-01-02-22.wav,normal,Kids are talking by the door,22
1303,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-08-01-02-02-22.wav,normal,Dogs are sitting by the door,22
1304,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-08-02-01-02-22.wav,intense,Kids are talking by the door,22
1305,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-04-02-02-02-22.wav,intense,Dogs are sitting by the door,22
1306,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-07-02-02-01-22.wav,intense,Dogs are sitting by the door,22
1307,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-07-01-01-01-22.wav,normal,Kids are talking by the door,22
1308,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-04-01-01-02-22.wav,normal,Kids are talking by the door,22
1309,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-06-02-01-02-22.wav,intense,Kids are talking by the door,22
1310,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-05-02-01-01-22.wav,intense,Kids are talking by the door,22
1311,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-05-01-02-01-22.wav,normal,Dogs are sitting by the door,22
1312,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_22/03-01-06-01-02-02-22.wav,normal,Dogs are sitting by the door,22
